id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
7604	0	p4	8	оуаыии	0	MCMMPSVS	0	0*2*2*2*2*2*1	1	1	0	1	0	2	1	0	0	2	1	0	1	0	0
7605	0	p4	6	оаоиаа	1	SVMSMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	0	0	0	0	0
7606	0	p4	5	яееаао	3	MSSSS	1	0*2*2*2*2*2*1	1	0	0	0	0	4	0	0	0	1	0	0	0	0	0
7607	0	p4	8	аеаииа	0	MMSSAVAS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	2	0	0	0	0	0	0	0
7608	0	p4	6	ииоыии	3	SASASV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0
7609	0	p4	9	еояаиа	0	VPSMCMVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	2	0	1	0	0
7610	0	p4	7	ууоуее	0	SMPMAVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	0	2	1	0	0	0	0
7611	0	p4	6	еааиеи	0	MVVSMS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	2	0	0	0	0	0
7612	0	p4	8	уеаиюи	0	VBMAPSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	1	0	0	0	0
7613	0	p4	12	аяиаая	0	PMBMVCSCSPMA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	1	2	0	2	0	0
7614	0	p4	9	оиеиаа	0	SMRMVACAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	2	0	1	1	0	0
7615	0	p4	8	ыоауаы	0	VCCVMMVS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	0	2	0	0	2	0	0
7616	0	p4	9	яеиоао	0	MRPMVBCRS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	1	1	2	1	0	0
7617	0	p4	8	ыиияии	0	MSPSMVPS	0	0*2*2*2*2*2*1	1	0	1	1	0	3	1	0	0	2	2	0	0	0	0
7618	0	p4	8	ааыеиа	0	MVSCMVMR	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	0	0	0	1	1	0	0
7619	0	p4	7	еиияюи	0	MVMCSMV	0	0*2*2*1*2*2*1	0	0	0	0	0	1	2	0	0	2	0	0	1	0	0
7620	0	p4	7	ияыаоо	0	PMVSAVS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
7621	0	p4	7	уеоиао	0	VBAVPMM	0	0*2*2*2*2*2*1	1	0	0	0	0	0	2	1	1	1	1	0	0	0	0
7622	0	p4	11	ооояуи	0	SRVPMMMRMRV	0	0*2*2*2*2*2*1	0	0	2	0	0	1	2	0	0	3	1	3	0	0	0
7623	0	p4	10	еуооои	0	VPSCPSRCMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	2	1	2	0	0
7624	0	p4	9	аеяёёя	0	MVPMRVVMM	0	0*2*2*2*2*2*1	1	0	1	0	0	0	3	0	0	4	1	1	0	0	0
7625	0	p4	9	еииаои	0	PSVVCCMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	3	0	0	1	1	0	2	0	0
7626	0	p4	10	уыооеа	0	VRSMVSBCCM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	0	1	2	0	0
7627	0	end	7	уоуааи	0	PSVASSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	0
7628	0	end	8	оеяеие	0	PSAMPMVB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	1	2	2	0	0	0	0
7629	0	end	9	оооаёу	0	SCMPSMVVM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	2	1	0	1	0	0
7630	0	end	10	уояёоа	0	VPMPMMBCAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	1	3	2	0	1	0	0
7631	0	end	10	аыюыяе	0	VMACVMPSSS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	2	1	0	1	0	0
7632	0	end	9	аёояае	0	SAPMVPSMA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	2	2	0	0	0	0
7633	0	end	11	оиауие	0	VMPMPSMVPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	2	3	0	0	0	0
7634	0	end	7	эаиюоы	1	MSVMSMS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	0	0	1	0	0	0	0	0
7635	0	end	8	аааиаё	0	MMVMVPSA	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	0	2	1	0	0	0	0
7636	0	end	9	ееаоае	0	MRSAVPSMB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	1	1	0	0	0
7637	0	end	6	ооаауа	0	MASVVS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	0	0	0	0	0	0
7638	0	end	8	оаоуёа	0	CCVPSVSM	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	2	0	0
7639	0	end	9	иеоиыа	0	MVSPMPASV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	2	2	0	0	0	0
7640	0	end	8	оаооёе	0	PSMSMAVS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	1	0	0	0	0
7641	0	end	8	уеаоуу	0	ASVPSPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	2	0	0	2	0	0	0	0
7642	0	end	7	ееяоаы	2	CSMASCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	0	0	2	0	0
7643	0	end	9	еаоаие	0	MVMPSMVCS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	2	1	0	1	0	0
7644	0	end	8	аеаооо	0	AMVCMPSB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	1	2	1	0	1	0	0
7645	0	end	8	еоуоаи	0	MSVCMPSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	0	1	1	0	1	0	0
7646	0	end	9	иаяяио	0	PSPSVMVPM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	3	0	0	0	0
7647	0	end	8	ыаяаоу	0	VMVRSMSS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	0	1	0	0	0
7648	0	end	9	оааоёе	0	SVVPASVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	1	0	0	2	0	0	0	0
7649	0	end	10	ыеиеао	0	VPMSMPSPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	3	0	0	0	0
7650	0	end	8	иууоаа	0	DASBMMPS	0	0*2*2*2*2*2*1	0	0	0	0	1	2	0	1	1	2	1	0	0	0	0
7651	0	end	9	ыаеёоы	0	VVMPMVMRV	0	0*2*2*2*2*2*1	1	0	1	1	0	0	4	0	0	3	1	1	0	0	0
7652	0	end	8	оеееео	0	SMSSCMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	0	0	0	0	1	0	0
7653	0	end	7	иаеяеи	0	SABVBMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	2	1	0	0	0	0	0
7654	0	end	7	ааеааи	0	MSSVMSA	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	0	0	0	0	0
7655	0	end	9	еиаёоа	0	MVPSCVMSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	1	0	1	0	0
7656	0	end	10	яяееау	0	VMMCMCBVMA	1	0*2*2*2*2*2*1	0	0	0	0	0	0	2	1	1	3	0	0	2	0	0
7657	0	end	11	еуеооы	0	SDSCBCBMPSV	0	0*2*2*2*2*2*1	1	0	0	1	1	3	1	0	2	1	1	0	2	0	0
7658	0	end	9	оооаые	0	CPDSCMVVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	2	0	0
7659	0	end	6	уиеыио	2	BSSAVS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	1	0	0	0	0	0	0
7660	0	end	7	ёааеао	3	APSMAVA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	3	0	1	1	0	0	0	0
7661	0	end	8	уыеияе	0	SSMCASPS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	1	0	1	0	0
7662	0	end	9	оояаиё	0	VPSCMMVMA	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	0	1	1	0	1	0	0
7663	0	end	9	оеуаиа	0	SCSASVMPS	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	0	1	0	0
7664	0	end	10	еэеоиу	0	MMSPSMVPSV	1	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	2	2	0	0	0	0
7665	0	end	7	ааыиаи	0	MMSBMSV	1	0*2*2*2*2*2*1	1	0	0	1	0	2	1	0	1	1	0	0	0	0	0
7666	0	end	6	ыоеаеа	0	VSSVSA	2	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	0	0	0	0	0
7667	0	end	8	оеауюо	0	ASAMSMMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0
7668	0	end	7	еуиоыи	0	MVMPMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	0	2	1	0	0	0	0
7669	0	end	8	оааеаа	0	PSCCSMVA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	0	2	0	0
7670	0	end	7	еияеои	0	SVMVBPS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	0	0	0
7671	0	end	9	оуояио	0	ASMMCVMCV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	0	0	2	0	0
7672	0	end	10	еоиоёе	0	PASCSMVAMR	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	2	1	1	1	0	0
7673	0	end	9	уаюуео	0	SRMPSVPSA	0	0*2*2*2*2*2*1	1	0	2	1	0	3	1	1	0	0	2	1	0	0	0
7674	0	end	8	аяыаеа	0	MVPASBCM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0
7675	0	end	10	оииаеа	0	PSVMCPASVA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	2	0	1	2	0	1	0	0
7676	0	end	10	оаоэее	0	SMVASPMSPS	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	1	2	0	0	0	0
7677	0	end	6	ааауаи	1	SVSSSV	1	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0
7678	0	end	9	ыаёаии	0	BPSPSSVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	1	0	0
7679	1	end	8	яаёааие	0	ASASSVPS	0	0*2*2*2*2*2*2*1	1	0	0	0	0	4	1	2	0	0	1	0	0	0	0
7680	0	end	8	аыеауо	0	MCSPSVBS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	1	0	1	0	0
7681	0	end	7	уеоаоо	0	ASVPASA	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	3	0	0	1	0	0	0	0
7682	0	end	7	оооёоо	0	MVSSCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0
7683	0	end	6	аоаиые	1	MSVASS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0
7684	0	end	8	оёеиао	0	PSPSBVSA	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	1	0	2	0	0	0	0
7685	0	end	10	аоуиоя	0	MRMPSVVSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	1	1	0	0
7686	0	end	9	еееооу	0	MVMCSPSBS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	1	1	1	0	1	0	0
7687	0	end	10	аяаауа	0	BCSPSPMSMM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	0	1	2	2	0	1	0	0
7688	0	end	10	ооеыаа	0	PSMPMVCVSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	3	0	0	1	2	0	1	0	0
7689	0	end	5	ееааиа	2	SAMVS	2	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0
7690	0	end	10	ыаиеео	0	SMMRVVMMPM	0	0*2*2*2*2*2*1	1	1	0	0	0	1	2	0	0	2	1	1	0	0	0
7691	0	end	7	иооаои	0	SAASMPSV	1	0*2*2*2*2*2*1	1	1	0	1	0	3	1	2	0	1	1	0	0	0	0
7692	0	end	9	иооаио	0	CASPMSVPS	1	0*2*2*2*2*2*1	1	1	0	0	0	3	1	1	0	0	2	0	1	0	0
7693	0	end	5	ееаиые	0	SVASS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0
7694	0	end	11	ееяуяо	0	PASMRVRRPSM	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	2	3	0	0	0
7695	0	end	10	яияиое	0	MVMMVRMBBR	0	0*2*2*2*2*2*1	1	0	0	0	0	0	2	0	2	3	0	2	0	0	0
7696	0	end	10	ууеяио	0	BMVMPMMVRV	0	0*2*2*2*2*2*1	1	0	2	0	0	0	3	0	1	3	1	1	0	0	0
7697	0	end	8	аиаааа	0	SAMPSSRV	0	0*2*2*2*2*2*1	1	0	1	0	0	3	1	1	0	1	1	1	0	0	0
7698	0	end	7	аяиуёо	0	BVVBPSB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	3	0	1	0	0	0	0
7699	0	end	9	ооиууо	0	CMMPMVMAA	0	0*2*2*2*2*2*1	1	0	0	0	0	0	1	2	0	3	1	0	1	0	0
7700	1	end	9	оаоиуыо	0	CSASASPMR	2	0*2*2*2*2*2*2*1	1	0	0	0	0	3	0	2	0	1	1	1	1	0	0
7701	0	end	10	оаооеи	0	VPSSCPSPSA	1	0*2*2*2*2*2*1	1	0	0	1	0	4	1	1	0	0	3	0	1	0	0
7702	0	end	9	оеуиеи	0	MPSAPMAMM	1	0*2*2*2*2*2*1	1	0	1	0	0	1	0	2	0	3	2	0	0	0	0
7703	0	end	8	ааеяеи	0	PSSCSVSV	1	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	1	0	1	0	0
7704	0	end	8	оииуеи	2	CRAPSVSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	1	1	0	0
7705	0	end	8	еооааи	0	VCMSVSCS	0	0*2*2*2*2*2*1	1	1	0	1	0	3	2	0	0	1	0	0	2	0	1
7706	0	end	8	оэеаяо	0	VCPMSBVA	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	0	1	0	1	0	0
7707	0	end	9	оооиия	0	SSSPASPSM	1	0*2*2*2*2*2*1	1	0	0	0	0	5	0	1	0	1	2	0	0	0	0
7708	0	end	7	иоаиеа	6	ASVCVSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	1	0	0	0	0	1	0	0
7709	0	end	7	еэууоо	1	PSSCSMA	1	0*2*2*2*2*2*1	1	0	0	1	0	3	0	1	0	0	1	0	1	0	0
7710	0	end	7	ееиёиа	0	SCVVPMS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	1	0	1	0	0
7711	0	end	10	аяиаёо	0	PSVCPSVCSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	3	0	0	0	2	0	2	0	0
7712	0	end	9	ааоеяо	0	VSRPSSVMS	2	0*2*2*2*2*2*1	0	0	2	0	0	4	2	0	0	0	1	1	0	0	0
7713	0	end	9	аеиоеа	0	BMASMVVPM	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	1	2	1	0	0	0	0
7714	0	end	8	аааооа	1	AMASRVPS	1	0*2*2*2*2*2*1	0	0	1	0	0	2	1	2	0	0	1	1	0	0	0
7715	0	end	7	ыоаыаи	0	VMBMSMV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	0	1	1	0	0	0	0	0
7716	0	end	5	еееыеу	1	SVSSA	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0
7717	0	end	6	еёаоеи	0	CMSSAV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	0	0	1	0	0
7718	0	end	10	уаёуаы	0	VPMVMCSCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	2	1	0	2	0	0
7719	0	end	9	аиаеао	0	MBCMPMVSM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0
7720	0	end	8	уиоаяе	0	VVMMVVPS	1	0*2*2*2*2*2*1	1	0	0	0	0	1	4	0	0	1	1	0	0	0	0
7721	0	end	8	иыоеаи	0	SSASPSPS	3	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	2	0	0	0	0
7722	0	end	10	еоиаее	0	BPMVMMPMVA	0	0*2*2*2*2*2*1	1	0	0	1	0	0	2	1	1	3	2	0	0	0	0
7723	0	end	8	уоеиое	0	VRMCBVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	0	0	1	1	0	0
7724	0	end	15	оуёуау	0	PSMCRMVMCMMRVPM	0	0*2*2*2*2*2*1	1	0	1	1	0	1	2	0	0	3	2	2	2	0	0
7725	0	end	6	ыаааее	0	VMVSSS	2	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	0	0	0	0	0	0
7726	0	end	12	ееооёо	0	VMCMBRPSMMRV	0	0*2*2*2*2*2*1	1	0	1	1	0	1	2	0	1	2	1	2	1	0	0
7727	0	end	11	уоаеае	0	VMVCRPCMSRV	0	0*2*2*2*2*2*1	1	0	2	1	0	1	3	0	0	2	1	2	2	0	0
7728	0	end	9	оеиаае	0	VSCVPSVCB	1	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	1	0	2	0	0
7729	0	end	8	юиоааа	0	SVPMCASV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	1	0	1	0	0
7730	0	end	9	юеаиае	0	SSPSVPSPA	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	1	0	0	3	0	0	0	0
7731	0	end	7	уыаыеу	1	MPASSSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0
7732	0	end	6	оёоеее	0	SMASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0
7733	0	end	10	аяыааё	0	PSVCSVSCPS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	2	0	2	0	0
7734	0	end	9	ооуаое	0	PSVSVCMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	2	1	0	1	0	0
7735	0	end	6	ыеоаао	0	SSASSA	2	0*2*2*2*2*2*1	1	0	0	1	0	4	0	2	0	0	0	0	0	0	0
7736	0	end	8	ыееёёе	0	SSMSVCVB	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	0	0	1	0	0
7737	0	end	12	ооыуеи	0	PSMSVPSSCMPM	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	3	0	1	0	0
7738	0	end	7	оааеае	0	SMVSSSA	1	0*2*2*2*2*2*1	1	0	0	1	0	4	1	1	0	1	0	0	0	0	0
7739	0	p1	7	ооеаеа	0	MSSPSAB	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	0	1	0	0	0	0
7740	0	p1	7	аоиоаы	0	VCSVVSB	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	1	0	0	0	1	0	0
7741	0	p1	8	оааеиа	0	BPSVSSPS	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	1	0	2	0	0	0	0
7742	0	p1	6	оуееыа	2	VBBSAS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	2	0	0	0	0	0	0
7743	0	p1	7	ауыиеы	0	VPVVASV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	4	1	0	0	1	0	0	0	0
7744	0	p1	7	оояеэу	0	SDSVBSA	1	0*2*2*2*2*2*1	0	0	0	0	1	3	1	1	1	0	0	0	0	0	0
7745	0	p1	6	ыиоаое	0	SVVASS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	0	0	0	0	0
7746	0	p1	9	ыояоёа	0	VCASMMVMS	0	0*2*2*2*2*2*1	1	1	0	0	0	2	2	1	0	1	0	0	1	0	0
7747	0	p1	8	иоаеуа	0	CSSBVCRS	0	0*2*2*2*2*2*1	1	0	1	0	0	3	1	0	1	0	0	1	2	0	0
7748	0	p1	6	ааияяы	2	VSSABV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	1	0	0	0	0	0	0
7749	0	p1	11	оёоеёи	0	SMBRVCPSVMV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	3	0	1	2	1	1	1	0	0
7750	0	p1	8	ыеиаие	0	SPSVSVPD	0	0*2*2*2*2*2*1	1	0	0	0	1	3	2	0	0	0	2	0	0	0	0
7751	0	p1	8	ууоёео	0	SMSPMAVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0
7752	0	p1	7	еуоуие	0	PBASPMSB	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	1	2	0	2	0	0	0	0
7753	0	p1	8	ооеоиу	0	VMSASCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	1	0	0	1	0	0
7754	0	p1	9	аоааия	0	VPMVCPSSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	1	0	0
7755	0	p1	8	ёееаоа	0	SCASPASV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	2	0	0	1	0	1	0	0
7756	0	p1	7	ыоаиуа	0	SMBVMPD	0	0*2*2*2*2*2*1	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0
7757	0	p1	8	еуиоёо	0	SPSABVMB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	1	1	0	0	0	0
7758	0	p1	8	ааоаао	0	VPSPMSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	2	0	0	0	0
7759	0	p1	7	еяоаеа	0	BVMVCVV	0	0*2*2*2*2*2*1	1	0	0	0	0	0	4	0	1	1	0	0	1	0	0
7760	0	p1	7	ыуиоао	0	BMSMVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	1	0	0	0	0	0
7761	0	p1	9	ыяеаия	0	MRAMSSVMM	1	0*2*2*2*2*2*1	1	1	0	0	0	2	1	1	0	3	0	1	0	0	0
7762	0	p1	8	иыиеео	0	PSVVBRVB	1	0*2*2*2*2*2*1	1	0	1	1	0	1	3	0	2	0	1	1	0	0	0
7763	0	p1	10	иоияиа	0	SVVPMSMAVM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	1	0	2	1	0	0	0	0
7764	0	p1	8	ооииоы	0	SMVVPSMB	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	1	0	0	0	0
7765	0	p1	11	оаиаио	0	PSRBPMSVMCB	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	0	2	1	2	1	1	0	0
7766	0	p1	10	оиоыеи	0	PSVPSVVMRB	0	0*2*2*2*2*2*1	1	0	1	0	0	2	3	0	1	1	2	1	0	0	0
7767	0	p1	9	иоёаиа	0	VCPSMPSSV	0	0*2*2*2*2*2*1	1	0	1	1	0	3	2	0	0	0	2	0	1	0	0
7768	0	p1	6	ыеуеаа	0	SSAVMS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0
7769	0	p1	10	ааееяо	0	SVMSCBPMMM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	1	3	1	0	1	0	0
7770	0	p1	9	еаёоее	0	MVVMPMSCV	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	0	2	1	0	1	0	0
7771	0	p1	8	оёоаеа	0	BCBSCSBV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	3	0	0	0	2	0	1
7772	0	p1	9	еиоеоо	0	PMPMSSCSA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	1	2	0	1	0	0
7773	0	p1	7	аиоыои	0	PSVBVAS	0	0*2*2*2*2*2*1	1	1	0	1	0	2	2	1	1	0	1	0	0	0	0
7774	0	p1	6	оуаааа	0	VMVVSA	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	0
7775	0	p1	7	ееяиёо	0	SMVPSMS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	1	0	0	0	0
7776	0	p1	8	ёоеоиа	0	VMSPSACV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	1	0	0
7777	0	p1	9	оиооаа	0	ASCASPSCS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	0	2	0	0	1	0	2	0	0
7778	0	p1	8	аяоеои	0	MVPMMSAV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	2	1	0	0	0	0
7779	0	p1	9	оиааое	0	PSMVSPASV	1	0*2*2*2*2*2*1	1	0	0	1	0	3	2	1	0	0	2	0	0	0	0
7780	0	p1	9	ееииеа	0	PSBVPMSSC	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	1	1	2	0	1	0	0
7781	0	p1	7	еёяеаи	0	SVVSVRV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	4	0	0	0	0	1	0	0	0
7782	0	p1	8	аияеёе	0	SVPMRBVS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	1	1	0	0	0
7783	0	p1	9	еиоеуя	0	MMVMRVMAS	0	0*2*2*2*2*2*1	1	0	1	1	0	1	2	1	0	2	0	1	0	0	0
7784	0	p1	9	ааеиее	0	MMVSVPSSR	2	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	1	0	0	0
7785	0	p1	8	уёаёыи	0	SASVCVMS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	1	0	0	1	0	0
7786	0	p1	7	ыеюеёя	0	SSVVPMA	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
7787	0	p1	9	яояёои	0	PSPSSVSPA	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	3	0	0	0	0
7788	0	p1	7	оаееаи	0	SVASSCS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	1	0	0
7789	0	p1	9	еуёоаа	0	PSAVCVPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	2	0	1	0	0
7790	0	p1	6	уяояао	2	BASASMM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	2	1	1	0	0	0	0	0
7791	0	p1	8	еоееея	0	VPASPSAB	1	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	1	0	2	0	0	0	0
7792	0	p1	8	оуиоиа	0	VSMPVSMR	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	1	1	0	0	0
7793	0	p1	8	ыооаёо	0	VVSMASCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	1	0	0	1	0	0
