id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
7457	0	mid	8	яаеюае	0	MVPSAVSM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0	24	ияеиаеоиауоеуёоооа	4	2	0	0	0	0	0	8	5	3	1	2	3	0	2	0	0	24	ыяааиаиуееиооуаиые	0	1	1	0	0	0	0	7	6	1	1	5	1	1	1	0	0
7458	0	mid	9	ыяааиа	0	MRVSSVPSM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	1	0	0	0	24	яаеюаеияеиаеоиауое	4	1	0	0	0	0	0	8	5	3	0	2	3	0	2	0	0	24	иуееиооуаиыеуяаяао	0	1	1	0	0	0	0	6	6	1	2	6	1	0	1	0	0
7459	0	mid	9	иуееио	0	CVMSMVBMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	3	0	0	1	0	0	25	ыяааиаяаеюаеияеиае	2	1	0	0	0	0	0	7	7	1	0	3	3	1	1	0	0	26	оуаиыеуяаяаоеоаюуи	0	1	1	0	0	0	0	6	7	1	1	5	4	0	1	0	0
7460	0	mid	6	оуаиые	0	VMVASS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	0	0	0	0	0	26	иуееиоыяааиаяаеюае	0	0	0	0	0	0	0	7	6	1	1	5	2	1	1	0	0	29	уяаяаоеоаюуиааеояе	0	0	0	0	0	0	0	6	7	1	1	5	5	0	2	0	0
7461	0	mid	9	уяаяао	0	SMMPSMVVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	1	0	0	0	0	24	оуаиыеиуееиоыяааиа	0	1	1	0	0	0	0	7	6	1	1	5	1	1	1	0	0	27	еоаюуиааеояеоиеоио	3	0	0	0	0	0	0	6	6	2	0	3	6	0	2	0	0
7462	0	mid	11	еоаюуи	0	VCPSPMPSVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	2	3	0	1	0	0	24	уяаяаооуаиыеиуееио	0	1	1	0	0	0	0	6	6	1	2	6	1	0	1	0	0	24	ааеояеоиеоиоаиааёо	4	0	0	0	0	0	0	6	5	3	0	1	4	1	1	0	0
7463	0	mid	9	ааеояе	0	MMVCSAVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	1	0	0	26	еоаюуиуяаяаооуаиые	0	1	1	0	0	0	0	6	7	1	1	5	4	0	1	0	0	24	оиеоиоаиааёоеыеоеи	4	0	0	0	0	0	0	5	6	3	0	1	5	1	0	0	0
7464	0	mid	7	оиеоио	3	PSAMVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	2	0	0	0	0	29	ааеояееоаюуиуяаяао	0	0	0	0	0	0	0	6	7	1	1	5	5	0	2	0	0	23	аиааёоеыеоеиееыоаа	5	0	1	0	0	0	0	7	6	2	0	1	3	1	0	0	0
7465	0	mid	8	аиааёо	1	MRVPSVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	1	0	0	0	27	оиеоиоааеояееоаюуи	3	0	0	0	0	0	0	6	6	2	0	3	6	0	2	0	0	22	еыеоеиееыоааооаеае	4	1	1	0	0	0	0	7	6	2	1	2	2	0	0	0	0
7466	0	mid	9	еыеоеи	0	VPSAPMMVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	2	0	0	0	0	24	аиааёооиеоиоааеояе	4	0	0	0	0	0	0	6	5	3	0	1	4	1	1	0	0	20	ееыоааооаеаеааууоа	6	1	1	0	0	0	0	8	5	2	1	2	0	0	1	0	0
7467	0	mid	6	ееыоаа	4	SSMSVS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0	24	еыеоеиаиааёооиеоио	4	0	0	0	0	0	0	5	6	3	0	1	5	1	0	0	0	22	ооаеаеааууоаоаиоои	2	1	0	0	0	0	0	5	6	2	3	3	1	0	2	0	0
7468	0	mid	7	ооаеае	0	ASVVSMB	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	0	0	0	0	0	23	ееыоааеыеоеиаиааёо	5	0	1	0	0	0	0	7	6	2	0	1	3	1	0	0	0	24	ааууоаоаиооиёиеоуё	2	0	0	0	0	0	0	5	6	1	2	4	3	0	3	0	0
7469	0	mid	7	ааууоа	2	SVCMVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	1	0	0	22	ооаеаеееыоааеыеоеи	4	1	1	0	0	0	0	7	6	2	1	2	2	0	0	0	0	23	оаиооиёиеоуёеоаяёа	5	0	0	0	0	0	0	5	5	2	2	3	3	0	2	0	0
7470	0	mid	8	оаиоои	0	VBMCBPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	1	0	1	0	0	20	ааууоаооаеаеееыоаа	6	1	1	0	0	0	0	8	5	2	1	2	0	0	1	0	0	22	ёиеоуёеоаяёауоеоау	5	1	0	0	0	0	0	6	4	4	0	3	2	0	1	0	0
7471	0	mid	9	ёиеоуё	0	PMVMCPSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	2	0	1	0	0	22	оаиооиааууоаооаеае	2	1	0	0	0	0	0	5	6	2	3	3	1	0	2	0	0	19	еоаяёауоеоауыиаеее	9	1	0	0	0	0	0	7	3	5	0	1	0	0	1	0	0
7472	0	mid	6	еоаяёа	5	AMVSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	24	ёиеоуёоаиооиааууоа	2	0	0	0	0	0	0	5	6	1	2	4	3	0	3	0	0	21	уоеоауыиаееееоаааа	7	1	0	0	1	0	0	9	4	3	0	2	0	1	1	0	0
7473	0	mid	7	уоеоау	0	MASSMVA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0	23	еоаяёаёиеоуёоаиоои	5	0	0	0	0	0	0	5	5	2	2	3	3	0	2	0	0	21	ыиаееееоаааауаиоеа	11	1	0	0	1	0	0	9	4	2	1	2	0	1	2	0	0
7474	0	mid	6	ыиаеее	4	SSVSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	22	уоеоауеоаяёаёиеоуё	5	1	0	0	0	0	0	6	4	4	0	3	2	0	1	0	0	23	еоаааауаиоеаоеееео	7	1	0	0	1	0	0	10	4	1	1	2	0	1	2	0	0
7475	0	mid	8	еоаааа	3	SSSMVRVS	0	0*2*2*2*2*2*1	0	0	1	0	0	4	2	0	0	1	0	1	0	0	0	19	ыиаеееуоеоауеоаяёа	9	1	0	0	0	0	0	7	3	5	0	1	0	0	1	0	0	21	уаиоеаоееееоеааееа	8	2	0	0	0	0	0	10	4	1	1	1	0	0	2	0	0
7476	0	mid	7	уаиоеа	4	SCSMABV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	0	1	0	0	21	еоааааыиаеееуоеоау	7	1	0	0	1	0	0	9	4	3	0	2	0	1	1	0	0	21	оееееоеааееааёеоеи	7	2	0	0	0	0	0	11	4	1	1	0	0	0	2	0	0
7477	0	mid	8	оеееео	0	SMSSCMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	0	0	1	0	0	21	уаиоеаеоааааыиаеее	11	1	0	0	1	0	0	9	4	2	1	2	0	1	2	0	0	20	еааееааёеоеиоуааеи	7	3	0	0	0	0	0	10	4	2	1	0	1	0	1	0	0
7478	0	mid	6	еааееа	4	SSVSSV	1	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	23	оееееоуаиоеаеоаааа	7	1	0	0	1	0	0	10	4	1	1	2	0	1	2	0	0	23	аёеоеиоуааеиыаяиаё	3	2	0	0	0	0	0	6	6	2	1	1	1	1	2	0	1
7479	0	mid	7	аёеоеи	3	BVCASSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	0	0	1	0	0	21	еааееаоееееоуаиоеа	8	2	0	0	0	0	0	10	4	1	1	1	0	0	2	0	0	23	оуааеиыаяиаёооеаеи	0	2	0	0	0	0	0	7	5	2	0	1	2	1	1	0	1
7480	0	mid	7	оуааеи	0	AMSSPSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0	21	аёеоеиеааееаоеееео	7	2	0	0	0	0	0	11	4	1	1	0	0	0	2	0	0	24	ыаяиаёооеаеиееиеия	1	1	0	0	0	0	0	5	6	2	0	2	2	1	2	0	1
7481	0	mid	9	ыаяиаё	0	VMMVVRMCV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	4	0	0	1	0	1	1	0	1	20	оуааеиаёеоеиеааееа	7	3	0	0	0	0	0	10	4	2	1	0	1	0	1	0	0	21	ооеаеиееиеияоооиоо	3	1	0	0	0	0	0	7	3	3	1	1	2	0	1	0	0
7482	0	mid	7	ооеаеи	0	MSSPSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	23	ыаяиаёоуааеиаёеоеи	3	2	0	0	0	0	0	6	6	2	1	1	1	1	2	0	1	23	ееиеияоооиооааееао	3	1	0	0	0	0	0	4	6	2	2	3	1	1	1	0	0
7483	0	mid	8	ееиеия	1	VAPMCMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	1	0	1	0	0	23	ооеаеиыаяиаёоуааеи	0	2	0	0	0	0	0	7	5	2	0	1	2	1	1	0	1	24	оооиооааееаоееуиоа	2	2	0	0	0	0	0	5	6	1	2	5	1	2	0	0	0
7484	0	mid	6	оооиоо	2	MVSBAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	24	ееиеияооеаеиыаяиаё	1	1	0	0	0	0	0	5	6	2	0	2	2	1	2	0	1	28	ааееаоееуиоаииоёяо	0	2	0	0	0	0	0	5	6	1	1	6	4	2	1	0	1
7485	0	mid	9	ааееао	0	MMVSMVVBR	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	2	0	1	0	0	0	21	оооиооееиеияооеаеи	3	1	0	0	0	0	0	7	3	3	1	1	2	0	1	0	0	28	ееуиоаииоёяоуоеуее	0	2	0	0	0	0	0	5	5	3	0	6	4	1	2	0	1
7486	0	mid	9	ееуиоа	0	SSPMVRMMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	3	1	1	0	0	0	23	ааееаооооиооееиеия	3	1	0	0	0	0	0	4	6	2	2	3	1	1	1	0	0	28	ииоёяоуоеуееауоиая	0	1	0	0	0	0	0	5	5	3	2	4	4	0	3	0	1
7487	0	mid	10	ииоёяо	0	PSPMCMVAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	3	0	1	0	1	24	ееуиоаааееаооооиоо	2	2	0	0	0	0	0	5	6	1	2	5	1	2	0	0	0	30	уоеуееауоиаяаеаееы	0	1	0	0	1	0	0	6	5	2	2	4	3	1	4	0	0
7488	0	mid	9	уоеуее	0	VMASCVMMA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	2	0	0	1	0	0	28	ииоёяоееуиоаааееао	0	2	0	0	0	0	0	5	6	1	1	6	4	2	1	0	1	32	ауоиаяаеаееыаяеиоо	0	0	0	0	1	0	0	9	5	0	2	4	4	1	5	0	0
7489	0	mid	9	ауоиая	0	BBMPSVCVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	2	1	1	0	1	0	0	28	уоеуееииоёяоееуиоа	0	2	0	0	0	0	0	5	5	3	0	6	4	1	2	0	1	32	аеаееыаяеиоооаууие	0	0	1	0	1	0	0	8	6	0	1	5	4	1	5	0	0
7490	0	mid	12	аеаееы	0	MPSCCMSRVMPS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	1	0	0	1	2	1	2	0	0	28	ауоиаяуоеуееииоёяо	0	1	0	0	0	0	0	5	5	3	2	4	4	0	3	0	1	30	аяеиоооаууиеоааюые	0	0	1	0	0	0	0	8	7	0	1	7	2	0	4	0	1
7491	0	mid	11	аяеиоо	0	VMSSCVCSMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	2	1	0	2	0	0	30	аеаееыауоиаяуоеуее	0	1	0	0	1	0	0	6	5	2	2	4	3	1	4	0	0	27	оаууиеоааюыеоаяееу	0	1	1	0	0	0	0	8	7	0	1	5	2	0	2	0	1
7492	0	mid	9	оаууие	0	MVMPSVVCB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	2	1	0	1	0	0	32	аяеиооаеаееыауоиая	0	0	0	0	1	0	0	9	5	0	2	4	4	1	5	0	0	27	оааюыеоаяееуюоеёёо	0	2	0	0	0	0	0	9	6	1	0	5	2	0	2	0	1
7493	0	mid	10	оааюые	0	MVMSCSMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	3	0	0	1	0	1	32	оаууиеаяеиооаеаееы	0	0	1	0	1	0	0	8	6	0	1	5	4	1	5	0	0	26	оаяееуюоеёёоауеауе	0	2	0	0	0	0	0	7	5	2	2	2	3	1	2	0	0
7494	0	mid	8	оаяееу	0	PSSSSVVM	1	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	1	0	0	0	0	30	оааюыеоаууиеаяеиоо	0	0	1	0	0	0	0	8	7	0	1	7	2	0	4	0	1	27	юоеёёоауеауееоуиаа	0	1	0	0	1	0	0	4	5	2	3	4	3	2	2	0	0
7495	0	mid	9	юоеёёо	0	SCAVPMMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	1	0	1	0	0	27	оаяееуоааюыеоаууие	0	1	1	0	0	0	0	8	7	0	1	5	2	0	2	0	1	29	ауеауееоуиааяауяуо	0	0	0	0	1	0	0	3	5	2	3	4	3	3	2	0	0
7496	0	mid	9	ауеауе	0	BVCPMSARB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	2	0	1	1	1	0	0	27	юоеёёооаяееуоааюые	0	2	0	0	0	0	0	9	6	1	0	5	2	0	2	0	1	29	еоуиааяауяуоеоыоуа	0	0	0	0	1	0	0	2	7	3	1	6	2	3	2	0	0
7497	0	mid	9	еоуиаа	0	MMBVMRVPS	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	1	2	1	1	0	0	0	26	ауеауеюоеёёооаяееу	0	2	0	0	0	0	0	7	5	2	2	2	3	1	2	0	0	29	яауяуоеоыоуаэеоеое	0	1	0	0	0	0	0	4	6	4	0	6	2	2	2	0	0
7498	0	mid	11	яауяуо	0	MRCMVVMPMSA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	2	1	1	1	0	0	27	еоуиааауеауеюоеёёо	0	1	0	0	1	0	0	4	5	2	3	4	3	2	2	0	0	25	еоыоуаэеоеоеюеуиау	2	1	0	0	0	0	0	7	5	4	0	4	1	1	2	0	0
7499	0	mid	9	еоыоуа	0	VMACVRMVA	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	2	0	2	0	1	1	0	0	29	яауяуоеоуиааауеауе	0	0	0	0	1	0	0	3	5	2	3	4	3	3	2	0	0	26	эеоеоеюеуиауаёиооу	2	1	0	0	0	0	0	8	4	2	1	4	3	1	1	0	0
7500	0	mid	9	эеоеое	0	SPMVSSMMA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	2	1	0	0	0	0	29	еоыоуаяауяуоеоуиаа	0	0	0	0	1	0	0	2	7	3	1	6	2	3	2	0	0	25	юеуиауаёиооуооииае	4	0	0	0	0	0	0	8	4	2	2	2	3	1	2	0	0
7501	0	mid	7	юеуиау	2	SSSCASV	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	1	0	0	29	эеоеоееоыоуаяауяуо	0	1	0	0	0	0	0	4	6	4	0	6	2	2	2	0	0	26	аёиооуооииаеиооиея	3	0	0	0	0	0	0	7	6	1	2	2	3	1	3	0	0
7502	0	mid	10	аёиооу	0	BVMMRPMVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	2	2	1	0	0	0	25	юеуиауэеоеоееоыоуа	2	1	0	0	0	0	0	7	5	4	0	4	1	1	2	0	0	26	ооииаеиооиеяоеяиуа	3	0	0	0	0	0	0	8	4	3	2	1	4	0	4	0	0
7503	0	mid	8	ооииае	2	BSVCASPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	1	0	1	0	0	26	аёиооуюеуиауэеоеое	2	1	0	0	0	0	0	8	4	2	1	4	3	1	1	0	0	27	иооиеяоеяиуаеоаеаа	1	1	0	0	0	0	0	8	4	3	1	3	5	0	3	0	0
7504	0	mid	8	иооиея	1	SVCSVCVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	0	0	0	2	0	0	25	ооииаеаёиооуюеуиау	4	0	0	0	0	0	0	8	4	2	2	2	3	1	2	0	0	27	оеяиуаеоаеааыееоио	0	1	0	0	0	0	0	6	3	3	2	5	5	0	2	0	0
7505	0	mid	10	оеяиуа	0	BPMCSAPSPA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	3	0	1	0	0	26	иооиеяооииаеаёиооу	3	0	0	0	0	0	0	7	6	1	2	2	3	1	3	0	0	25	еоаеааыееоиоаыееые	1	1	1	1	1	0	0	6	4	2	1	6	2	1	1	0	0
7506	0	mid	9	еоаеаа	0	PSPMVMSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	2	2	0	0	0	0	26	оеяиуаиооиеяооииае	3	0	0	0	0	0	0	8	4	3	2	1	4	0	4	0	0	24	ыееоиоаыееыеоаиаоо	2	0	1	1	1	0	0	5	5	2	1	4	2	1	1	0	0
7507	0	mid	8	ыееоио	0	BMSCVMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	2	0	0	1	0	0	27	еоаеааоеяиуаиооиея	1	1	0	0	0	0	0	8	4	3	1	3	5	0	3	0	0	24	аыееыеоаиаооуыииее	2	0	1	1	1	0	0	8	4	3	0	2	3	1	1	0	0
7508	0	mid	8	аыееые	1	ASMMMSRV	0	0*2*2*2*2*2*1	1	1	1	0	0	2	1	1	0	2	0	1	0	0	0	27	ыееоиоеоаеааоеяиуа	0	1	0	0	0	0	0	6	3	3	2	5	5	0	2	0	0	25	оаиаооуыииееаеаыёу	1	0	0	0	1	0	0	9	5	2	0	2	3	1	1	0	0
7509	0	mid	8	оаиаоо	1	PSVVPSAM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	2	0	0	0	0	25	аыееыеыееоиоеоаеаа	1	1	1	1	1	0	0	6	4	2	1	6	2	1	1	0	0	26	уыииееаеаыёуеоааио	0	0	1	0	1	0	0	9	3	4	1	2	3	1	2	0	0
7510	0	mid	8	уыииее	0	SSCSVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	1	0	0	24	оаиаооаыееыеыееоио	2	0	1	1	1	0	0	5	5	2	1	4	2	1	1	0	0	23	аеаыёуеоааиоюеяааи	5	0	1	0	1	0	0	7	2	4	1	2	2	1	1	0	0
7511	0	mid	9	аеаыёу	0	MRMSSMSVV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	2	0	1	0	0	0	24	уыииееоаиаооаыееые	2	0	1	1	1	0	0	8	4	3	0	2	3	1	1	0	0	24	еоааиоюеяааиуыоаяа	5	0	1	0	0	0	0	6	1	5	3	1	3	0	2	0	0
7512	0	mid	9	еоааио	0	BCAPSAPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	3	1	0	2	0	1	0	0	25	аеаыёууыииееоаиаоо	1	0	0	0	1	0	0	9	5	2	0	2	3	1	1	0	0	24	юеяааиуыоаяаеяуооа	5	0	1	0	0	0	0	8	2	3	2	1	2	0	3	0	0
7513	0	mid	5	юеяааи	5	SAMSM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	26	еоааиоаеаыёууыииее	0	0	1	0	1	0	0	9	3	4	1	2	3	1	2	0	0	29	уыоаяаеяуооауауеау	0	0	2	0	1	0	0	6	3	2	4	5	4	1	3	0	0
7514	0	mid	10	уыоаяа	0	VSMCBPBASM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	1	1	0	1	0	0	23	юеяааиеоааиоаеаыёу	5	0	1	0	1	0	0	7	2	4	1	2	2	1	1	0	0	29	еяуооауауеауяеаеоу	0	0	2	0	3	0	0	6	3	1	3	6	5	1	4	0	0
7515	0	mid	9	еяуооа	0	SCSCSPSAV	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	0	2	0	0	24	уыоаяаюеяааиеоааио	5	0	1	0	0	0	0	6	1	5	3	1	3	0	2	0	0	27	уауеауяеаеоуоаиюые	0	1	1	0	3	0	0	4	3	1	3	6	5	1	4	0	0
7516	0	p4	10	уауеау	0	BPMMMBPMRV	0	0*2*2*2*2*2*1	1	0	1	0	0	0	1	0	2	4	2	1	0	0	0	24	еяуооауыоаяаюеяааи	5	0	1	0	0	0	0	8	2	3	2	1	2	0	3	0	0	26	яеаеоуоаиюыеыооуеу	0	1	0	0	2	0	0	6	3	1	1	4	4	0	6	0	0
7517	0	p4	10	яеаеоу	0	PSCMCSBPMV	0	0*2*2*2*2*2*1	0	0	2	0	0	2	1	0	1	2	2	0	2	0	0	29	уауеауеяуооауыоаяа	0	0	2	0	1	0	0	6	3	2	4	5	4	1	3	0	0	25	оаиюыеыооуеууаеаеа	0	1	0	0	0	0	0	6	4	2	1	3	3	0	5	0	0
7518	0	p4	7	оаиюые	0	PCCVASS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	2	0	0	29	яеаеоууауеауеяуооа	0	0	2	0	3	0	0	6	3	1	3	6	5	1	4	0	0	26	ыооуеууаеаеаоыуаэу	0	1	0	0	0	0	0	7	6	1	1	4	2	1	3	0	0
7519	0	p4	9	ыооуеу	0	MPMCSCMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	2	1	0	2	0	0	27	оаиюыеяеаеоууауеау	0	1	1	0	3	0	0	4	3	1	3	6	5	1	4	0	0	25	уаеаеаоыуаэуояыиеы	0	2	0	0	0	0	0	8	5	3	1	3	1	1	2	0	0
7520	0	p4	9	уаеаеа	0	VMBCPSASV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	1	0	1	0	0	26	ыооуеуоаиюыеяеаеоу	0	1	0	0	2	0	0	6	3	1	1	4	4	0	6	0	0	26	оыуаэуояыиеыоеаеоо	0	2	0	0	0	0	0	7	3	3	0	3	2	2	2	0	0
7521	0	p4	8	оыуаэу	0	SVMVSSRV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	0	1	0	0	0	25	уаеаеаыооуеуоаиюые	0	1	0	0	0	0	0	6	4	2	1	3	3	0	5	0	0	24	ояыиеыоеаеооаёооая	6	1	1	0	0	0	0	6	1	6	0	2	2	1	2	0	0
7522	0	p4	8	ояыиеы	0	ASMMCASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	1	0	0	1	0	0	26	оыуаэууаеаеаыооуеу	0	1	0	0	0	0	0	7	6	1	1	4	2	1	3	0	0	23	оеаеооаёооаяуояеоу	9	0	1	0	0	0	0	6	2	5	0	1	3	1	1	0	0
7523	0	p4	10	оеаеоо	0	MRACSMPMPM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	1	0	1	2	1	1	0	0	25	ояыиеыоыуаэууаеаеа	0	2	0	0	0	0	0	8	5	3	1	3	1	1	2	0	0	21	аёооаяуояеоуеоиоею	10	0	1	0	1	0	0	7	3	5	1	0	3	0	0	0	0
7524	0	p4	6	аёооая	6	SVAASA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	3	0	0	0	0	0	0	0	26	оеаеооояыиеыоыуаэу	0	2	0	0	0	0	0	7	3	3	0	3	2	2	2	0	0	24	уояеоуеоиоеюеоуаыи	4	1	0	0	1	0	0	6	4	2	2	3	3	0	1	0	0
7525	0	p4	7	уояеоу	3	VSPMSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0	24	аёооаяоеаеооояыиеы	6	1	1	0	0	0	0	6	1	6	0	2	2	1	2	0	0	26	еоиоеюеоуаыиеааеаа	1	2	0	0	1	0	0	6	4	2	2	4	4	0	2	0	0
7526	0	p4	8	еоиоею	1	AMVBPSPS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	1	0	2	0	0	0	0	23	уояеоуаёооаяоеаеоо	9	0	1	0	0	0	0	6	2	5	0	1	3	1	1	0	0	27	еоуаыиеааеааеооааы	0	2	0	0	0	0	0	7	5	1	1	5	4	0	3	0	0
7527	0	p4	9	еоуаыи	0	MMBVSCMVM	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	3	0	0	1	0	0	21	еоиоеюуояеоуаёооая	10	0	1	0	1	0	0	7	3	5	1	0	3	0	0	0	0	24	еааеааеооааыеёоеия	3	2	0	0	0	0	0	8	4	1	1	3	4	0	3	0	0
7528	0	p4	9	еааеаа	0	MCPAPSSSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	1	0	0	24	еоуаыиеоиоеюуояеоу	4	1	0	0	1	0	0	6	4	2	2	3	3	0	1	0	0	26	еооааыеёоеияиеоиио	3	2	0	1	0	0	1	6	3	1	2	4	3	2	4	0	0
7529	0	p4	9	еооааы	0	MCPSPSVSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	2	0	1	0	0	26	еааеааеоуаыиеоиоею	1	2	0	0	1	0	0	6	4	2	2	4	4	0	2	0	0	23	еёоеияиеоииоыэаааа	4	3	0	1	0	0	1	6	2	2	2	3	1	2	3	0	0
7530	0	p4	6	еёоеия	3	CBSSMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	1	0	0	1	0	0	27	еооааыеааеааеоуаыи	0	2	0	0	0	0	0	7	5	1	1	5	4	0	3	0	0	25	иеоииоыэааааеяеуоа	1	2	0	1	1	0	1	5	3	2	1	5	2	3	2	0	0
7531	0	p4	11	иеоиио	0	CRBMCDMRPAS	1	0*2*2*2*2*2*1	0	1	0	0	1	1	0	1	1	2	1	2	2	0	0	24	еёоеияеооааыеааеаа	3	2	0	0	0	0	0	8	4	1	1	3	4	0	3	0	0	22	ыэааааеяеуоаиоэаео	1	3	0	0	1	0	0	6	4	3	1	4	1	1	1	0	0
7532	0	p4	6	ыэаааа	1	SSMVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	26	иеоииоеёоеияеооааы	3	2	0	1	0	0	1	6	3	1	2	4	3	2	4	0	0	25	еяеуоаиоэаеооуоояе	0	2	0	0	1	0	0	5	4	3	2	5	2	1	2	0	0
